nombre,precio_habitacion,precio_piso,lat,lon,tiempo_trayecto,renta_media_ine,tags
"C. Virgen de la Cabeza, Safranar, València",400.0,880.0,39.4617,-0.3972,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle 20, El Bosque, Chiva",3500.0,7700.0,39.4504,-0.6231,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle Andarella, Vara de Quart, València",1800.0,3960.0,39.4634,-0.4161,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle Arquitecto Arnau, Benimaclet, València",370.0,814.0,39.4832,-0.3561,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle Benieu, 4, L'Eixereta, Burjassot",608.0,1337.6,39.5017,-0.4021,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle Berenguer Montoliu, 1, Playa de la Malvarrosa, València",400.0,880.0,39.48,-0.3292,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle Calvari, 32, Catarroja",395.0,869.0,39.4023,-0.3991,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle Conde Montornés, 30, La Xerea, València",850.0,1870.0,39.4738,-0.3704,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle Divisoria, 6, Alfafar",375.0,825.0,39.4246,-0.3875,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle Doce Nn, Vilamarxant",1300.0,2860.0,39.5363,-0.6331,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle Ferrandis Luna, 59, El Mercado, Manises",315.0,693.0,39.4937,-0.4691,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle Gasco Oliag, 6, Ciutat Universitària, València",430.0,946.0,39.478,-0.3575,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle Gregal, Los Pinares-La Masía, Bétera",5500.0,12100.0,39.6139,-0.4622,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle Guillem de Castro, El Botànic, València",460.0,1012.0,39.4705,-0.3849,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle Lepant, Playa de Farnals",1850.0,4070.0,39.5644,-0.2927,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle Madrid, 17, Germaníes - Juzgados, Gandia",750.0,1650.0,38.9647,-0.1895,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle Mestre Manfredo Monforte, 1, Catarroja",280.0,616.0,39.4058,-0.4077,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle Rei Pere El Ceremonios, El Carme-Sant Agustí-Bonavista, L'Eliana",5900.0,12980.0,39.5695,-0.5233,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle Valencia, 50, El Castell, Burjassot",430.0,946.0,39.5044,-0.4054,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle d'Antonio Ferrandis, Ciutat de les Arts i de les Ciencies, València",3500.0,7700.0,39.4489,-0.361,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle d'Armando Palacio Valdés, Exposició, València",625.0,1375.0,39.4737,-0.3646,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Bailén, 39, Zona Campus Universitario, Burjassot",475.0,1045.0,39.5102,-0.4167,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Benimodo, Benimàmet, València",1350.0,2970.0,39.5011,-0.4188,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Campoamor, 8, L'Amistat, València",900.0,1980.0,39.472,-0.3516,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Carrícola, 13, La Creu Coberta, València",350.0,770.0,39.4516,-0.3871,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Jaime Beltrán, 8, La Raiosa, València",1100.0,2420.0,39.4571,-0.3871,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Juan de Garay, 46, Barrio de Favara, València",475.0,1045.0,39.4547,-0.3947,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Julián Soldevilla, 1, L'Eixereta, Burjassot",319.0,701.8,39.5166,-0.4127,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Manolo Taberner, Nou Moles, València",400.0,880.0,39.4703,-0.3977,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Mariano Aser, 54, Zona Campus Universitario, Burjassot",360.0,792.0,39.5052,-0.4144,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Montemayor, 1, San Ramón y Monte de Piedad, Xirivella",315.0,693.0,39.466,-0.4358,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Mossén Febrer, 41, La Creu Coberta, València",430.0,946.0,39.4514,-0.3883,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Pere De València, L'Illa Perduda, València",540.0,1188.0,39.4692,-0.3401,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Pere de València, L'Illa Perduda, València",600.0,1320.0,39.469,-0.3382,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Pérez Bayer, Sant Francesc, València",3500.0,7700.0,39.4706,-0.3712,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Ramon Llull, 39, La Carrasca, València",500.0,1100.0,39.4776,-0.3465,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Ramon Marquet, 6, Aiora, València",625.0,1375.0,39.4643,-0.344,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Sant Fermí, 28, Zona Avenida al Vedat, Torrent",520.0,1144.0,39.4344,-0.4725,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Sant Joan Bosco, 47, Els Orriols, València",450.0,990.0,39.4933,-0.372,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Sant Vicent Màrtir, 259, La Creu Coberta, València",510.0,1122.0,39.454,-0.3842,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Sant Vicent Màrtir, 81, La Roqueta, València",650.0,1430.0,39.4674,-0.3802,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Sedaví, 54, Zona Avenida al Vedat, Torrent",315.0,693.0,39.435,-0.4727,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Segorbe, 7, Russafa, València",567.5,1248.5,39.4649,-0.377,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Valentín Planells, 17, Zona Avenida al Vedat, Torrent",350.0,770.0,39.4359,-0.4688,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de València, 60, Sedavi",285.0,627.0,39.4264,-0.3819,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Vicente Blasco Ibáñez, 26, Zona Avenida al Vedat, Torrent",325.0,715.0,39.4366,-0.4691,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Xalans, 3, Ciutat Jardí, València",480.0,1056.0,39.4708,-0.3444,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Xàtiva, 4, La Roqueta, València",535.0,1177.0,39.468,-0.3795,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Xàtiva, La Roqueta, València",580.0,1276.0,39.4682,-0.379,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de Xàtiva, Sant Francesc, València",620.0,1364.0,39.4676,-0.3805,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de l'Escultor Alfons Gabino Nn, Ciutat Jardí, València",360.0,792.0,39.4746,-0.3465,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de l'Escultor Alfons Gabino, 4, Ciutat Jardí, València",420.0,924.0,39.4745,-0.3469,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de la Barraca, 102, El Cabanyal-El Canyamelar, València",500.0,1100.0,39.4683,-0.3291,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de la Cooperativa de Sant Ferran, La Raiosa, València",500.0,1100.0,39.4566,-0.3846,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de la Democràcia, 47, Nou Moles, València",600.0,1320.0,39.4734,-0.3999,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de la Mestra Inés Mir, Zona Concordia, Burjassot",340.0,748.0,39.5148,-0.4156,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de les Comèdies, La Xerea, València",1900.0,4180.0,39.4747,-0.3722,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle de les Filipines, Russafa, València",505.0,1111.0,39.4599,-0.3765,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle del Campament, 79, Benimàmet, València",890.0,1958.0,39.4998,-0.4263,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle del Comte de Montornés, 30, La Xerea, València",625.0,1375.0,39.4738,-0.3704,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle del Conde de Montornes, 30, La Xerea, València",625.0,1375.0,39.4738,-0.3704,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle del Doctor Manuel Candela, 24, Aiora, València",480.0,1056.0,39.4675,-0.3501,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle del Duc de Gaeta, 58, Aiora, València",445.0,979.0,39.4695,-0.3482,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle del Duc de Gaeta, Aiora, València",500.0,1100.0,39.4689,-0.3485,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle del Hospital, Sant Francesc, València",4250.0,9350.0,39.4696,-0.3803,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle del Mestre Alberto Luz, 5, Benimàmet, València",290.0,638.0,39.5029,-0.4195,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle del Mestre Victoriano Andres, 14, Zona Avenida al Vedat, Torrent",325.0,715.0,39.4354,-0.4689,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle del Mestre Victoriano Andres, Zona Avenida al Vedat, Torrent",305.0,671.0,39.4344,-0.4683,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle del Montgó, Zona Avenida al Vedat, Torrent",365.0,803.0,39.434,-0.4683,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle del Mur de Santa Anna, La Seu, València",10000.0,22000.0,39.4781,-0.376,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle del Navili, 5, Les Tendetes, València",450.0,990.0,39.4845,-0.3875,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle del Pintor Vilar, 1, Trinitat, València",650.0,1430.0,39.4825,-0.3715,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle del Riu Escalona, 23, Camí Fondo, València",400.0,880.0,39.4639,-0.3539,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle del Turia, 28, El Botànic, València",370.0,814.0,39.4759,-0.3851,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Calle la Marina Baixa, Los Monasterios-Alfinach, Puçol",6000.0,13200.0,39.6284,-0.3447,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Camino Regalon, 32, Urbanizaciones, Llíria",1300.0,2860.0,39.63,-0.5784,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Ciutat de les Arts i de les Ciencies, València",3300.0,7260.0,39.4483,-0.3653,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Country house in Calle de la sangre, 16, Aras de los Olmos",600.0,1320.0,39.9243,-1.1321,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"De Tomàs Valls, 18, Centro, Ontinyent",280.0,616.0,38.8215,-0.6082,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Adresadors, Sant Francesc, València",3500.0,7700.0,39.4728,-0.3794,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Alboraya Viejo, Sant Llorenç, València",1800.0,3960.0,39.4887,-0.3661,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Alorco, Antigua Moreria, Sagunto/Sagunt",1100.0,2420.0,39.6795,-0.2705,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Avenida Blasco Ibáñez, 18, Canet d'En Berenguer",900.0,1980.0,39.6856,-0.2083,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Avenida Luis Suñer, 19, Pere Morell-Alborxí, Alzira",1000.0,2200.0,39.1506,-0.4416,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Avenida Madrid, 27, Playa de Farnals",850.0,1870.0,39.5625,-0.2931,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Avenida Neptuno, 53, Playa de Farnals",2000.0,4400.0,39.5617,-0.2857,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Avenida de Blasco Ibáñez, 51, La Vega Baixa, València",1750.0,3850.0,39.4757,-0.3517,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Avenida de Blasco Ibáñez, Ciutat Jardí, València",4500.0,9900.0,39.4724,-0.3442,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Avenida de Catalunya, 11, Benimaclet, València",1700.0,3740.0,39.4792,-0.355,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Avenida de Giorgeta, La Raiosa, València",1800.0,3960.0,39.4585,-0.3835,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Avenida de l'Oest, El Mercat, València",4500.0,9900.0,39.473,-0.3806,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Avenida de les Corts Valencianes, Benicalap, València",1900.0,4180.0,39.495,-0.4005,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Avenida del Cardenal Benlloch, L'Amistat, València",2400.0,5280.0,39.4724,-0.3536,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Avenida del Cid, Patraix, València",1450.0,3190.0,39.4673,-0.3957,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Avenida del Marqués de Sotelo, Sant Francesc, València",5000.0,11000.0,39.4673,-0.3785,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Avenida del Oeste, Sant Francesc, València",2250.0,4950.0,39.4718,-0.3805,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Avenida del Port, 209, Aiora, València",1380.0,3036.0,39.4624,-0.3401,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Avenida del Primat Reig, Jaume Roig, València",1450.0,3190.0,39.4815,-0.3623,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Avenida del Regne de València, Gran Vía, València",3000.0,6600.0,39.4657,-0.3718,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle América, Avda de Abril - 9 de Octubre, Puerto de Sagunto",1400.0,3080.0,39.6642,-0.2336,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle Andarella, Vara de Quart, València",1200.0,2640.0,39.4611,-0.4127,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle Arbocer, 16, Playa de Puçol, Puçol",975.0,2145.0,39.603,-0.2695,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle Arnau de Vilanova, Canet d'En Berenguer",1200.0,2640.0,39.6759,-0.2078,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle Braç del Moli, 3, Quart de Poblet",1600.0,3520.0,39.4794,-0.4397,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle Braç del Moli, Quart de Poblet",1500.0,3300.0,39.4802,-0.4394,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle Catalunya, Las Islas, Puerto de Sagunto",1300.0,2860.0,39.661,-0.2133,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle Conquista, El Mercat, València",1900.0,4180.0,39.478,-0.3806,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle Doctor Serrano, Russafa, València",1500.0,3300.0,39.4634,-0.3749,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle Guillem de Castro, 1, Canet d'En Berenguer",850.0,1870.0,39.6807,-0.2097,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle Josep Ribera, Canet d'En Berenguer",1300.0,2860.0,39.6795,-0.2074,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle Marqués de Zenete, Arrancapins, València",2300.0,5060.0,39.4628,-0.3882,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle Massamagrell, 14, Playa de Farnals",900.0,1980.0,39.5617,-0.2928,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle Músic Filibert Rodrigo, Catarroja",1200.0,2640.0,39.4059,-0.4033,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle Nevers, 16 b, El Faro, Cullera",950.0,2090.0,39.1882,-0.2242,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle Tirant lo Blanc, Moncada",1400.0,3080.0,39.5502,-0.3863,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle Tórtora, Torre en Conill-Cumbres de San Antonio, Bétera",3900.0,8580.0,39.56,-0.4639,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle Xúquer, Carlet",720.0,1584.0,39.2205,-0.5171,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle d'Alacant, Russafa, València",2600.0,5720.0,39.4638,-0.377,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle d'Almàssera, L'Hort de Senabre, València",1200.0,2640.0,39.4521,-0.3891,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle d'Armando Palacio Valdés, Exposició, València",2000.0,4400.0,39.4763,-0.3627,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle d'Eugènia Viñes, El Cabanyal-El Canyamelar, València",1750.0,3850.0,39.4668,-0.3239,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle d'Isabel la Catòlica, El Pla del Remei, València",2100.0,4620.0,39.4695,-0.3692,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle d'en Llop, Sant Francesc, València",2200.0,4840.0,39.4716,-0.3779,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle d'Àngel Guimerà, El Botànic, València",1400.0,3080.0,39.4691,-0.3831,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Bailèn, La Roqueta, València",2000.0,4400.0,39.4649,-0.3767,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Benicarló, Benimaclet, València",1585.0,3487.0,39.488,-0.3641,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Borriana, Gran Vía, València",1900.0,4180.0,39.4675,-0.3627,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Bèlgica, Mestalla, València",2100.0,4620.0,39.4765,-0.3554,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Ciril Amorós, El Pla del Remei, València",3900.0,8580.0,39.467,-0.3717,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Cuba, Russafa, València",1690.0,3718.0,39.4595,-0.3765,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Felip de Gauna, El Cabanyal-El Canyamelar, València",1700.0,3740.0,39.4728,-0.3316,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Felipe Salvador, Aiora, València",1300.0,2860.0,39.4618,-0.3415,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Gandia, La Roqueta, València",2500.0,5500.0,39.4685,-0.3848,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Gibraltar, Russafa, València",1600.0,3520.0,39.4639,-0.3789,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Godofred Ros, 8, Mont-Olivet, València",1150.0,2530.0,39.4588,-0.3609,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Guillem Sorolla, El Pilar, València",1500.0,3300.0,39.4728,-0.3801,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Higinio Noja, 1, La Creu del Grau, València",1300.0,2860.0,39.4635,-0.3453,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Jesús, Arrancapins, València",1500.0,3300.0,39.4638,-0.3862,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de L'Estació, 16, Picassent",900.0,1980.0,39.3605,-0.4653,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Lluís Oliag, 45, Mont-Olivet, València",1600.0,3520.0,39.4607,-0.3645,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Manuela Estellés, Beteró, València",1100.0,2420.0,39.4715,-0.3336,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Martí, Gran Vía, València",1900.0,4180.0,39.4652,-0.3686,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Martínez Aloy, Arrancapins, València",2300.0,5060.0,39.4653,-0.387,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Pere III el Gran, Russafa, València",1650.0,3630.0,39.4632,-0.3706,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Plus Ultra, 30, Plaza Elíptica-República Argentina, Gandia",1100.0,2420.0,38.9712,-0.1861,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Puerto Rico, Russafa, València",1600.0,3520.0,39.462,-0.3731,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Pérez Bayer, Sant Francesc, València",2600.0,5720.0,39.4707,-0.373,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Santa Rosa, Mestalla, València",2300.0,5060.0,39.4685,-0.3588,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Santa Teresa, El Pilar, València",2000.0,4400.0,39.4743,-0.3827,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Sueca, Russafa, València",2800.0,6160.0,39.461,-0.376,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Trafalgar, Penya-Roja, València",2000.0,4400.0,39.4592,-0.3452,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de Vicente Beltrán Grimal, La Creu del Grau, València",1400.0,3080.0,39.463,-0.3492,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de l'Actor Mora, 5, Morvedre, València",1350.0,2970.0,39.4863,-0.3753,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de l'Almirall Cadarso, Gran Vía, València",2800.0,6160.0,39.464,-0.3693,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de l'Ambaixador Vich, Sant Francesc, València",1900.0,4180.0,39.4729,-0.3747,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de l'Arxiduc Carles, Vara de Quart, València",1700.0,3740.0,39.4641,-0.3977,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de l'Explorador Andrés, Ciutat Jardí, València",1800.0,3960.0,39.4711,-0.3469,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de l'Hedra, El Mercat, València",2000.0,4400.0,39.4729,-0.3799,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
